data;tipo_contribuicao;tipo_autor;autor;id_autor;id_proposta;secao;mudanca_proposta;divergencia
05/09/2025 10:17;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42600;Ação Estratégica 22: Desenvolve...;Inserir texto;
05/09/2025 10:20;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42601;Ação Estratégica 4: Fomentar am...;Inserir texto;
05/09/2025 10:23;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42603;Ação Estratégica 4: Fomentar am...;Inserir texto;
05/09/2025 10:33;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42606;Ação Estratégica 5: Fomentar ca...;Alterar texto;
05/09/2025 10:52;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42607;GLOSSÁRIO PNDBio...;Inserir texto;
05/09/2025 10:54;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42608;GLOSSÁRIO PNDBio...;Inserir texto;
05/09/2025 10:56;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42609;GLOSSÁRIO PNDBio...;Inserir texto;
05/09/2025 11:00;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42610;GLOSSÁRIO PNDBio...;Inserir texto;
05/09/2025 11:42;Individual;Pessoa Física;LEONARDO;1643420;42612;Ação Estratégica 6: Melhorar as...;Inserir texto;
05/09/2025 11:47;Individual;Pessoa Física;LEONARDO;1643420;42613;Missão 6 - Produção de biomassa...;NDA;
06/09/2025 12:55;Individual;Pessoa Física;PEDRO;1643485;42618;CAPÍTULO 2 - GOVERNANÇA DO PNDB...;Inserir texto;
06/09/2025 13:01;Individual;Pessoa Física;PEDRO;1643485;42619;Seção 4.2 - Missões, Metas e Aç...;Inserir texto;
06/09/2025 13:02;Individual;Pessoa Física;PEDRO;1643485;42620;Missão 4 - Aproveitamento integ...;Inserir texto;
06/09/2025 13:03;Individual;Pessoa Física;PEDRO;1643485;42621;Ação Estratégica 4: Disponibili...;NDA;
06/09/2025 13:06;Individual;Pessoa Física;PEDRO;1643485;42622;GLOSSÁRIO PNDBio...;Inserir texto;
08/09/2025 08:22;Individual;Pessoa Física;HENRIQUE;1643611;42627;Seção 4.1 - Desafio societal: T...;Alterar texto;
08/09/2025 08:42;Individual;Pessoa Física;HENRIQUE;1643611;42628;Ação Estratégica 10: Apoiar coo...;Inserir texto;
08/09/2025 08:51;Individual;Pessoa Física;HENRIQUE;1643611;42629;CAPÍTULO 5: FINANCIAMENTO DO PL...;NDA;
09/09/2025 13:57;Individual;Pessoa Física;LEE;1643279;42640;Meta 5.1: Aumento da participaç...;Inserir texto;
09/09/2025 14:07;Individual;Pessoa Física;LEE;1643279;42641;Seção 4.1 - Desafio societal: T...;Inserir texto;
09/09/2025 14:08;Individual;Pessoa Física;LEE;1643279;42642;Seção 4.2 - Missões, Metas e Aç...;Inserir texto;
10/09/2025 10:53;Individual;Pessoa Física;FELIPE;1643820;42649;CAPÍTULO 1 – CONTEXTO...;Inserir texto;
10/09/2025 10:55;Individual;Pessoa Física;FELIPE;1643820;42650;CAPÍTULO 2 - GOVERNANÇA DO PNDB...;Inserir texto;
10/09/2025 10:58;Individual;Pessoa Física;FELIPE;1643820;42651;CAPÍTULO 3 - PROCESSO DE ELABOR...;Inserir texto;
10/09/2025 10:59;Individual;Pessoa Física;FELIPE;1643820;42652;Seção 4.2 - Missões, Metas e Aç...;Inserir texto;
10/09/2025 15:36;Individual;Pessoa Física;FELIPE;1643820;42659;CAPÍTULO 1 – CONTEXTO...;Inserir texto;
09/09/2025 14:45;Coletiva;Coletiva;LEE;1643279;1;Biochar de resíduos do babaçu: solução sustentável que regenera o solo, reduz químicos, gera carbono negativo e promove inclusão social;Inserir texto;
20/09/2025 01:48;Coletiva;Coletiva;TATIANA;63847;2;Patrimônio Cultural e Natural como eixo da Bioeconomia Sustentável;Inserir texto;
23/09/2025 16:30;Individual;Pessoa Física;PEDRO;1551305;46352;Seção 4.2 - Missões, Metas e Ações Estratégicas da Bioeconomia;Inserir texto;
24/09/2025 10:00;Individual;Pessoa Física;PEDRO;1551305;46422;CAPÍTULO 5: FINANCIAMENTO DO PLANO NACIONAL DE DESENVOLVIMENTO DA BIOECONOMIA;Inserir texto;
24/09/2025 10:22;Individual;Pessoa Física;PEDRO;1551305;46424;CAPÍTULO 5: FINANCIAMENTO DO PLANO NACIONAL DE DESENVOLVIMENTO DA BIOECONOMIA;Inserir texto;
24/09/2025 11:27;Individual;Pessoa Física;PEDRO;1551305;46436;CAPÍTULO 6: SISTEMA NACIONAL DE INFORMAÇÕES E CONHECIMENTO SOBRE A BIOECONOMIA (SNICBio);Inserir texto;
